PC1,PC2,Cluster
1.1208005704569208,-2.1819995320324237,0
1.1359801773826304,2.25637557542073,0
1.1205087123116924,-1.9828244164750182,0
1.1352523900280538,2.185062423483147,0
1.1370846257541505,2.54627680522673,0
1.1397843780701473,2.9827222404032794,0
1.1296464374691864,2.066008814518427,0
1.1208826573828263,-1.9613884189270647,0
1.120527253042483,-2.0312617319173807,0
1.1198073031932658,-2.197209531650149,0
1.1416924673682765,3.190004234765827,0
1.1212858992473889,-1.9351048123148729,0
-3.8725309488365705,1.4690969787612211,1
-3.8666888882436887,1.7854156435864839,1
-3.8789013349083117,-2.0961818231369005,1
-2.8713518437748733,-0.09499521625048132,1
-2.8791471460163898,-2.037025394912298,1
-2.8797665878172585,-2.2277894846899735,1
-2.8621860579980036,2.6923036342896585,1
3.1209896299070046,-1.924116594768492,0
3.131835677627768,1.6652100956327713,0
3.134445430044922,2.0106628833766713,0
3.119260243118042,-2.2678403580795226,0
3.1440454370288844,0.730155189364491,0
3.135930015551441,2.230299614059068,0
3.1206570230769444,-2.0516073583852754,0
3.1186883334516633,-2.3989980186664406,0
3.1262125771500138,-0.44831256391999796,0
3.1187961710041723,-2.3660203129189736,0
3.125295793835395,1.5835262921576396,0
2.1366437507981555,2.931131238844404,0
2.1198849365235004,-2.2630918876661537,0
2.137872387318316,2.568492038917237,0
2.1192541278805344,-2.3007486308126652,0
2.123680399267104,0.2305879245984213,0
2.1355105828334846,2.1694718464812555,0
2.119125782317396,-2.2068201636811033,0
2.137262056520065,2.6572393107720544,0
2.121060544760809,-1.9758727431941956,0
2.13422135020274,1.8425104768960348,0
2.120160865657409,-2.1967833858394084,0
3.1192401917194807,-2.2663810150129504,0
3.1309075522116387,1.5468380000983695,0
3.1407238353457725,2.5306455511674297,0
-1.880435963019146,-2.36819671347532,1
-5.86782673871752,1.7559087201772152,1
-5.867034817018739,1.931949439556057,1
-5.86121108650582,2.547737596003974,1
-5.877996378381621,-1.9356214694833258,1
-5.863749598909295,2.1877105054071286,1
0.11974145875815534,-2.131945823044554,0
0.13254929304619356,1.8748408899134037,0
0.11972322341709418,-2.186704643171073,0
0.12979868187043753,1.3880292163633987,0
-5.860623312553079,2.9446573561203104,1
-0.8658874559127616,1.4524549020978064,0
-0.8796649092981843,-2.1028086122774328,0
-0.8613704165185316,2.743713262003849,0
-0.8779628006336821,-1.8693831292424081,0
-0.8795327635676227,-2.080470384780643,0
-0.8789457382808532,-1.9591715624214354,0
1.1202226561727686,-2.0237869927591388,0
-3.8622242161406635,2.7107058600521725,1
2.1345410795229327,2.0761306147681924,0
3.139389941570201,3.0608336564720258,0
-1.879960304621624,-2.2214028980275997,1
-0.8808420282032632,-2.437005729125181,0
-0.8568117506508397,3.5881301054069605,0
-0.8699105912298055,2.2469104436037877,0
1.1206362790429454,-2.099063633483351,0
1.132309157087712,1.7558252579491063,0
1.1355333911619345,2.243927702900491,0
1.140771974864518,3.199195900568524,0
1.1206448953801909,-2.1713875314017654,0
1.119327180748595,-0.28717967823036583,0
1.1096543510948518,-1.7849552644548403,0
1.1221708209573347,-1.8004438748570544,0
1.1320060421270073,1.79518837322694,0
1.0443547826557138,-2.019452556969856,0
1.1389858119942726,2.823628161864806,0
1.138023780045125,2.719707317618454,0
1.1220353421838274,-0.5173815406954377,0
1.1369728983465563,-0.5384967306620914,0
1.1198950893472155,-2.1627724828361106,0
1.1199997029527173,-2.174518213821548,0
1.1196703714587963,-2.2842673544805305,0
1.1336938816105357,3.1123152469103554,0
1.1197495926646308,-2.20448822152318,0
-3.862894211411562,2.3663793963321593,1
-3.863958149933471,2.2324561562868057,1
-3.8627390443360303,2.50819603928906,1
-2.8787188171418894,-1.9990705166740117,1
-2.8807231986174084,-2.4336680673314453,1
-2.861562205250252,2.79294214755792,1
-2.8801480650040228,-2.2577869700116238,1
3.121128424694975,-1.8956334077534511,0
3.120539738966176,-2.0075901023159948,0
3.1343983875709895,3.15507695595058,0
3.1279328669726603,1.1996927731638152,0
3.129121537134136,1.2879160623358055,0
3.1355427709174144,2.1625042915457318,0
3.1322050091405504,1.826004177708815,0
3.1369719372245033,2.701512746538804,0
3.1399025755177377,1.836751484316859,0
3.1385011683036996,2.836887838160959,0
3.141073942037533,3.2252516292393776,0
2.127744285162727,1.9805825383167506,0
2.1321698798689717,1.7271235703738541,0
2.1196037133844854,-2.241691341238931,0
2.13342297480966,1.870048009340795,0
2.1378665684819236,2.5576760155006544,0
2.1285102608717947,2.134533453711633,0
2.120198847007301,-2.040287773210579,0
2.1336085229002357,1.935826875669822,0
2.128357761528205,1.107303770705395,0
2.1196115508898448,-2.3363259890341173,0
2.120578559525697,-1.9810539384709394,0
3.1197067089484722,-2.145788373317366,0
3.1312678505395475,0.4429686206856599,0
3.133945666080816,1.8252760381609516,0
-1.8797973000407326,-2.1742209028658848,1
-5.878399620246184,-1.9619050760955175,1
-5.878843116130206,-1.963019302330991,1
-5.879304847355289,-2.0188923486929835,1
-5.864495589609468,2.065690037393813,1
-5.878962862186187,-2.192368448375953,1
0.13204512861580042,1.509646096276306,0
0.13743625574577045,2.6255487539613624,0
0.11969994807152595,-2.229968736837405,0
0.12053682964578272,-2.0024855849827854,0
-5.865918493803923,1.9163146791433343,1
-3.878101961241791,-1.899687398465457,1
-3.867442545833218,1.7047458112988905,1
-2.879932695288732,-2.088635422947808,1
-2.878374116026977,-1.9753945360365182,1
-2.865948156613097,1.8886209297880847,1
-0.8706770749400716,2.2453881717964648,0
-0.8796474527890084,-2.070360542027684,0
1.130614380552391,2.396715579561947,0
-3.863811398413268,2.1400024972123,1
2.120862580165565,-2.085594406233159,0
3.1273581044241947,0.5694547810636974,0
-1.8703919184133309,1.3364784946040338,1
-0.8788996654250019,-1.9735249193815707,0
-0.8808379740352397,-2.3969533562906093,0
-0.8789237196024553,-2.039099762924673,0
1.1416784888067077,3.126065279455202,0
1.1410380309940118,3.2146360061441146,0
1.11959537686654,-2.1199164347416284,0
1.1209762623731674,-1.9161353466964421,0
1.119503993156636,-2.319852686202696,0
1.1335525558626705,2.027333639373719,0
1.11997456455365,-2.1592076716725392,0
1.120082926937446,-2.027704894254522,0
1.1203444040676303,-2.1508422331840547,0
1.1296842208309492,1.1962594069499104,0
1.1378194886122897,2.751598274750466,0
1.1327202532877223,1.9384279320242215,0
1.1285748488880074,2.224389925456905,0
1.1375453981753596,1.0724217787347587,0
1.1317321316620657,1.6234292001884267,0
1.1235026210168737,0.7119958615042471,0
1.1199369054235744,-2.1679457046121415,0
1.1399632398382566,2.2623807192307037,0
1.1215418283718677,-1.894318781196658,0
-3.863301662488002,1.5804395931252844,1
-3.861907727597566,2.6486488459333173,1
-3.8793413014555966,-2.155768748208352,1
-2.8645854382283136,2.2616150991897577,1
-2.8784732858531115,-2.1076779534775025,1
-2.864117412161105,2.171824021329988,1
-2.8794286399860916,-2.190364241949405,1
3.130703137740859,1.5206353647072066,0
3.139444682152428,2.947174587818372,0
3.120000805204226,-2.248692952847107,0
3.121345813079232,-1.831932531901404,0
3.1241668819575388,1.3988575175102183,0
3.119833595232972,-2.3136766265998205,0
3.136098158521971,2.236648596363244,0
3.1342548117839275,2.20968893138819,0
3.139722070564975,3.08744287579601,0
3.137176990659137,2.440978824025454,0
3.128473049365173,2.1256369758450155,0
2.1427168421377214,2.742108348312476,0
2.1267471663425184,1.8760876578457764,0
2.1348949412000415,2.0949744513319315,0
2.1361444289958254,0.7006367974888698,0
2.1392471999879525,2.83767142533962,0
2.1291115398255336,0.2728073131788079,0
2.129149702682093,2.3508200141978386,0
2.1427482258193358,2.865477187647952,0
2.119305765572178,-2.2280716425624387,0
2.121262038692791,-1.9246237789912097,0
2.1378171901240197,2.807597937383346,0
3.0608625697566065,2.6035532767080407,0
3.1323929056554523,1.7228511746662447,0
3.119040208455269,-2.2706520068401455,0
-1.8809554047728647,-2.431348449710343,1
-5.867812494226678,1.507769234692149,1
-5.879286882844915,-2.138872922030794,1
-5.856096551554812,3.030156571689733,1
-5.861273053813948,2.5496390413150487,1
-5.87889470243272,-2.06267810435632,1
0.12167601859009913,-1.851765894538969,0
0.12083482884721963,-2.0430870974343813,0
0.11993945791244265,-2.3001596890388014,0
0.13172802784516602,1.7440259756040455,0
-5.877592306296043,-1.9140089267694658,1
-4.868114773241631,1.613624752772583,1
-4.86633728733533,2.724874838637296,1
-4.878970149289832,-2.151855873057987,1
-4.866208307709754,1.8573919793412004,1
-4.879786299018774,-2.329149331705057,1
-0.8806243689883182,-2.1985654598088042,0
1.133830137521592,2.0722465052505927,0
-3.8795445600559475,-2.1777813629933487,1
2.1392669973859135,2.9124264040668266,0
3.1427204270615867,3.5699196526726102,0
-1.8565276528031402,3.5822731542423054,1
-0.8791411593758438,-2.075818825001617,0
-0.8803620616371184,-2.326373862636669,0
-0.8636803293111184,2.3411557360243145,0
1.1237764705679298,1.4993965422738655,0
1.1193417204116285,-2.3423674588653913,0
1.1194875393140302,-2.152894140489095,0
1.1389272424858614,2.805930939633909,0
1.1188164598215176,-2.416335218516997,0
1.1249094004163886,-1.9850617267795814,0
1.1316952801226368,1.6520915133817933,0
1.1245173812707296,-1.1089163699156543,0
1.141777456021373,3.3075812049148636,0
1.1185068743364273,-2.4243475666736702,0
1.1201872183231307,-2.1872082049291866,0
1.1207704602725634,-1.9312223619402207,0
1.1306584347392743,2.48781289381358,0
1.1368071859524722,2.4329903310241945,0
1.1200507644239455,-2.173384483466769,0
1.1211605537965728,-1.973548774536985,0
1.1411775062287361,3.294768229433277,0
1.1394031548839827,2.8765104332878497,0
1.1209223865709994,-2.085082870974333,0
-3.8624213505148925,2.5963131331148768,1
-3.879311174441152,-2.155592203042446,1
-3.866535612693234,2.0184342676140004,1
-2.8790990544915704,-2.156829423084202,1
-2.8794764775103117,-2.1467745355712804,1
-2.8622044143954906,2.4064853205263548,1
-2.862226062640204,3.7167362210886195,1
3.1192141702621914,-2.253487001119387,0
3.134684888496709,1.9674537449503768,0
3.1212023350656164,-1.979098941800242,0
3.1206666934698912,-1.9515064541154443,0
3.137060231379653,2.5835211517652845,0
3.1317802052096564,1.754201941787406,0
3.1364530548611143,2.4589505529411193,0
3.139589832536748,2.8491347509186356,0
3.119467555886416,-2.205775370459954,0
3.132297015455187,2.9226871155039853,0
3.1196491839290506,1.0351108190092546,0
2.1261708727527573,1.768358822584116,0
2.1211402739678427,-2.0485222538244034,0
2.131937734886728,2.1363331062587605,0
2.1210724364341926,-2.030455018154809,0
2.121339749230856,-1.891822618409649,0
2.120762596948502,-1.9622530445177022,0
2.123878237292825,0.4499921608014852,0
2.1381179354371813,2.7108383173718553,0
2.1379495898551824,2.7537218430863564,0
2.1300816517005927,1.5879690902890704,0
2.1208263803141287,-2.0203726530218686,0
3.134081374808291,2.291048997337981,0
3.1234667154057867,-2.2365508230195963,0
3.12918396544746,1.135942446059421,0
-1.8635600662653253,2.2927878535962756,1
-5.878548968485323,-2.0929056956358356,1
-5.86726088995946,1.7166005601394188,1
-5.863062319574776,2.3604073595152095,1
-5.880397658054025,-2.287161531665818,1
-5.8795620331469385,-2.182870673980768,1
0.11980783701316611,-2.223972844865041,0
0.1213968141200521,-1.9358160193235157,0
0.13253045740626845,1.7565408159938571,0
0.13499127610176487,2.334720461267251,0
-5.857879828515242,0.8392136659345238,1
-3.877402738844759,-1.8085546330930926,1
-3.864309842129341,-0.15882367112273119,1
-2.8697789669069946,1.339489139805562,1
-2.879663058433371,-2.158649829983299,1
-2.880179956686836,-2.228727165759541,1
-0.879672966245101,-2.20989517172168,0
1.1208725303778113,-1.93604249338444,0
-3.879744900099019,-2.0518744054765583,1
2.132802517006395,1.9841412067382374,0
3.139444428151828,3.023388909612152,0
-1.8611293400252311,2.592855424670552,1
-0.8788259576658293,-2.0077579454096846,0
-0.8740650322208818,-1.8777588200125892,0
-0.867975433724018,1.7741098170469067,0
1.1214316499305736,-1.9696033954215824,0
1.1324234651646075,1.83617842713108,0
1.1389530613316836,2.8422694337590224,0
1.1209266433504919,-2.0942630061584375,0
1.1190040265810612,-2.4560070233997386,0
1.1215397414836827,-2.0128400114678953,0
1.1317436299377839,2.770450898737033,0
1.1246523024984754,1.580874492204445,0
1.1366117648574816,2.3163430684440125,0
1.1306085617159987,2.385899556145364,0
1.1299502937905297,1.46265322778361,0
1.1354321681077897,2.495030485704487,0
1.1337791199745029,1.8393001599446894,0
1.1319894445976066,1.773158835335058,0
1.1256021033757095,0.19444053301311065,0
1.1339682612279027,2.0952035700735987,0
1.1381404879354786,2.604146803653726,0
1.1307286691741796,1.409593224630319,0
1.1309334854383,1.4762273391688574,0
-3.8710783696163986,0.6686181837740399,1
-3.871905321834254,2.0503482905949832,1
-3.878639332946842,-2.120794090395882,1
-2.8784057023200607,-2.049530867353317,1
-2.865196788523223,1.900002039823117,1
-2.879233218891101,-2.0737169793692227,1
-2.8731054710729147,1.7219611431725652,1
3.137704592138032,2.5572534921545182,0
3.120878938841173,-0.7714950371898355,0
3.1280740204593656,0.982982772526065,0
3.138883729712079,2.7859999377904976,0
3.1392388800518223,2.932087572574594,0
3.1353759679986517,2.25641729368681,0
3.118915594840338,-2.2844287465632385,0
3.118875900211206,-2.4386698235491817,0
3.1200533245060154,-2.2076688422703152,0
3.130353823067596,1.6363174685978024,0
3.122199553488823,-0.8190207547345706,0
2.118395279017009,-2.475285395939149,0
2.123495086740477,-2.3324263133211427,0
2.121746832576977,0.7384743060121882,0
2.1219351368542716,-1.7666333721750764,0
2.1205922158674486,-2.064872562849542,0
2.1247062038710727,1.5971748723345658,0
2.1380629922434853,2.8737298940441853,0
2.1191379279913782,-2.337616760435496,0
2.1365793393547676,2.372166185910987,0
2.121279495201967,-1.892175708741461,0
2.1291989512710847,1.2986249736008073,0
3.12002314610244,-2.1808635736611186,0
3.119371558618159,-2.266353537392931,0
3.1203960734030662,-1.013423138929701,0
-1.8657656388466748,1.9857322362509735,1
-5.864962614839657,2.0975260392857873,1
-5.879124356099308,-2.1925724711618777,1
-5.865067921432271,3.1210467540599165,1
-5.879808614098288,-2.2713133805183783,1
-5.86455671778351,2.3018206259114566,1
0.12013104428096621,-2.021843592053759,0
0.13308251828555573,1.8399253116286711,0
0.12937927472291122,1.1745543046378153,0
0.1349208782377742,2.1087595812199544,0
-5.861225978291526,2.7346923003182617,1
-4.87851298023397,-1.9836065559430083,1
-4.853909761440622,3.09494181617136,1
-4.878986619962524,-2.2358510426024956,1
-4.866375112458069,1.6939432895511342,1
-4.867387254601004,1.8152771446884548,1
-0.880168099820767,-2.2836863862073797,0
1.1196159362662987,-2.27380442139576,0
-3.879610378920629,-2.2651647985355226,1
2.120051314825661,-2.2275065559439886,0
3.119684440112362,-0.08820244917280798,0
-1.8699005681750016,1.5449567297194913,1
-0.8656380297149049,1.967799590352979,0
-0.878661395421168,-1.9159544504944286,0
-0.8804475582914133,-2.2915221891981465,0
1.1397565919444874,3.0248526037148316,0
1.1336652095850015,1.8717207525744193,0
1.1210499187432097,-1.9233865589494539,0
1.1365915108474525,2.367034919529261,0
1.1210359915707713,-2.0143073280351804,0
1.1330391869459433,1.898783604761499,0
1.1215017769638775,-1.9183819088386156,0
1.1349205470293438,2.0862903864161697,0
1.1213081205372557,-2.064265520836787,0
1.1343941414633925,2.0740669121496893,0
1.135939669362572,2.357759277591228,0
1.1305829942457564,1.456824931370979,0
1.1375242140691482,3.5605654926000794,0
1.1199852163899502,-2.0860285255446134,0
1.1359556152039785,2.3432293754651865,0
1.124066056043591,1.481886419722008,0
1.1246018336002654,-2.098524746148023,0
1.1203910017547676,-2.06667051847364,0
1.1431302073209517,0.7188031837052321,0
-3.8800379803523746,-2.2538271131219347,1
-3.868086648620268,1.1044123318953223,1
-3.8596886449248373,2.9648847883785328,1
-2.866835721426295,0.7053022852767885,1
-2.881094821309166,1.0930130179529418,1
-2.878963108593584,-2.0182245009590605,1
-2.863743264478502,2.1440275108592655,1
3.1400296887702286,3.173924081389349,0
3.133870296431537,1.834781786056849,0
3.127326777381752,2.0521477456641035,0
3.1354149333554755,2.104004115089735,0
3.1353997188416685,1.6317580643019207,0
3.1198391600687643,-2.2266462813894585,0
3.1227773432541035,-0.1464627950112107,0
3.132885293119397,1.852800496711839,0
3.122387227386909,-0.01434803087167132,0
3.1357952189190232,3.3443281418697244,0
3.1207881873641536,-2.00234737274658,0
2.1225280103628936,1.0890922157839191,0
2.1351891765192494,3.256535483623695,0
2.1319881031870604,1.7625218024169798,0
2.121189892990518,-1.8703945943624078,0
2.121327857557473,-1.8372403434490352,0
2.1215478408311155,-1.80744688091331,0
2.119878863686509,-2.1976935892889573,0
2.1183314663423802,-0.5061866406907867,0
2.1384920831197824,2.6830418069011324,0
2.138489031618331,2.84239605002991,0
2.135039759265423,2.3424028456760224,0
3.1327980456007722,1.985147833747123,0
3.136683621751839,2.3379512601217645,0
3.1413151819877747,3.4037598566532035,0
-1.8784022333610673,-1.955733367528751,1
-5.879622033175228,-2.2594380861063597,1
-5.867392638002628,1.8070360944543322,1
-5.868591728590103,1.5504107054875733,1
-5.856743055682061,3.4678391257031476,1
-5.876446674631293,1.3277039083565747,1
0.1334531366314211,1.8706014999939267,0
0.12158584015823504,-1.9015280380553634,0
0.1229771904618433,-2.34822313169315,0
0.1416557171151256,3.3093480604543375,0
-5.8669107407754515,2.9106251276714143,1
-3.877939637107654,-1.904154439577865,1
-3.8783651684813014,-2.025249239151148,1
-2.8755207959574065,-2.1971040444871077,1
-2.8635334082098747,2.199166898937616,1
-2.8792947295871603,-2.1972623638706046,1
-0.8694013483052032,1.8333682064312946,0
1.1216620824290464,-1.8173982787392546,0
-3.861070846023309,2.8761319977879363,1
2.123512340638184,-2.250745735052717,0
3.1392670873540442,2.2418966433983782,0
-1.858730476709189,2.9370723962531096,1
-0.8794093023935226,-2.2097801608484446,0
-0.8702519441660224,1.3894704591910791,0
-0.8671545902888322,1.8001529736469815,0
1.1334938940565937,1.7936665197622363,0
1.1198895759005536,-2.2767846418215756,0
1.1344059896646632,2.058519959117387,0
1.1195336121698816,-2.167247497449231,0
1.1198156141407818,-2.1663372939996823,0
1.1293814568488214,1.3984696981731697,0
1.119345774579652,-2.302315086030819,0
1.1400977637226628,3.107001283188304,0
1.1345393406732658,2.2310322945588483,0
1.1320289197851805,1.7256787050815685,0
1.1302015365140994,2.49430297016293,0
1.1210200457293649,-1.9997774259091394,0
1.141320032964912,3.215546209593663,0
1.1235983711123794,-2.312360721706131,0
1.122031091722012,-1.804361776352438,0
1.120896516336047,-2.0944395513243435,0
1.140012549827727,3.0807282310892448,0
1.1374124465803028,2.6090479735099223,0
1.1200257244100085,-2.1874122277151113,0
-3.8775167006233904,-1.74915222668826,1
-3.8602885947174745,2.9520718128969468,1
-3.8783320715204477,-1.9041349354585584,1
-2.8724050201763056,0.2975970535233431,1
-2.8592740283767033,3.2143031485031117,1
-2.8597712262101855,2.9799192937148726,1
-2.87931472959659,-2.222784834579135,1
3.1222313519751044,-0.2842074968178092,0
3.1203829100005365,-2.1741340234051125,0
3.1314972687914047,1.7778570238575142,0
3.1288892839548215,2.267406637062592,0
3.119413899525803,-2.173001687498412,0
3.1199533412889515,-2.0843274805548586,0
3.1192663159550325,-2.3332386564567194,0
3.132562501149531,-0.9625222090931926,0
3.12133471628737,1.4728351382576512,0
3.1343208678191203,1.9699043298784746,0
3.12114754309426,-1.8384580593714854,0
2.120412486613265,-2.1198354057619864,0
2.132399055700276,1.7561363928866125,0
2.1318459575953757,1.7512808103216617,0
2.121529910879784,-1.9654018366087118,0
2.0461058040774374,-1.7852137811196251,0
2.1199892447392727,-2.1716414830827087,0
2.1219070285087946,-1.8722605885527508,0
2.1307284139835687,-0.5739285310513847,0
2.1334971090149875,1.9636783413805825,0
2.1210820554380083,-1.9033723001098746,0
2.120968399049107,-1.947166029273924,0
3.128445838546046,-0.5169274903864645,0
3.1355859948832823,2.258272669695697,0
3.1200515084485154,-2.1514506790772234,0
-1.8648070413730222,2.0821086436298906,1
-5.8652971454774425,2.0094688111773578,1
-5.868187898576451,1.412373450993302,1
-5.861599415361461,2.560827659182749,1
-5.879668614032278,-2.092656085558665,1
-5.856613707452352,3.573317274534935,1
0.1298899413486545,2.4664529083325837,0
0.12816376167661137,1.9164988664963474,0
0.13916658306955387,2.6993990479747993,0
0.13302226425666674,1.8395722212968593,0
-5.862645404538374,2.553826057006908,1
-4.865690682013534,1.976761878769316,1
-4.877506242409946,-1.7520289574270993,1
-4.865402667959868,1.893132683534682,1
-4.879442532351216,-2.280908065547906,1
-4.858932942847639,3.065769279827026,1
-0.8583130626602022,3.1033508350426904,0
1.1201538673616778,-2.232108186827996,0
-3.876498159780171,-2.325150517341214,1
2.134143707883892,2.03368121779748,0
3.141775453934221,3.3856731168643037,0
-1.8590947513873761,3.015737302974987,1
-0.8797944601393635,-2.159054253090544,0
-0.8685690052899346,1.592702407619241,0
-0.8781567624500335,-1.9120706056716974,0
1.1203168205534393,-2.1579443778911784,0
1.1393940721077165,0.0791428664753388,0
1.1364822140163033,2.260097427630902,0
1.1184991581655659,-0.5363580627656586,0
1.1204913071916467,-2.0422543004998697,0
1.1198315599821882,-2.1808671961257238,0
1.1299856074084804,2.504561880461776,0
1.120132783130634,-2.176745271844416,0
1.1234983878953164,-2.189019359990674,0
1.1265231547195542,1.9319071528481457,0
1.1211499019602726,-2.0467279206649107,0
1.1414997622190954,3.2705090525061076,0
1.1337793161180647,-0.9278975587770194,0
1.1325597628366397,2.6967906421259937,0
1.1214739394490874,-1.8492697317519604,0
1.1325311590303224,1.6801680492730637,0
1.1207451494279397,-2.1199894996528927,0
1.1207124789132417,-2.1132404452775804,0
1.1207223519176566,-2.062372049026426,0
-3.8715262049913814,0.9705633433255743,1
-3.8793213528352966,-2.1032644637247184,1
-3.879771924222881,-2.238387007546345,1
-2.8694511974699726,1.4292421218638574,1
-2.866227090252458,1.9793101984678683,1
-2.8801022975379005,-2.1689441914028773,1
-2.866880845629726,0.12952226311988382,1
3.120698839153304,-2.056780580161306,0
3.134887700296929,1.5739704371033,0
3.120610222778339,-2.086546565077013,0
3.120526947404482,-2.206378070868936,0
3.1207899520325224,-2.031583722164569,0
3.1186866201724257,-2.396743483023554,0
3.1374008254893333,2.560057167414428,0
3.1360672695057286,2.465115016578676,0
3.119650082641453,-2.233952448882507,0
3.1420688395773055,3.4844296889407973,0
3.1309859185436437,1.5438563180335259,0
2.1316639388415375,1.6270292451566561,0
2.120412689224735,-2.1690679137806623,0
2.1205167948290375,-2.0283850011785414,0
2.12716313010148,1.8431179255990222,0
2.1198515855620474,-2.3079918695649635,0
2.11904837716906,-2.342817459831546,0
2.128740439369669,2.36295289218774,0
2.130365516113308,2.3578645589841822,0
2.1325234073975903,1.834073946250277,0
2.1322486400696086,1.9569748742965154,0
2.1371465185214245,0.8247017337603143,0
3.127641351482218,2.075647181135691,0
3.137648594888635,2.5477202666386014,0
3.117099966573994,-0.967478372345336,0
-1.8616971955235853,2.501750136918206,1
-5.860804044473833,2.6902878972445174,1
-5.877221007503423,-1.831683702130088,1
-5.879956180838971,-2.180596634218576,1
-5.878442163765298,-2.00602441797136,1
-5.878347220552742,-2.1178710532266294,1
0.13653330130623242,2.3868964883583486,0
0.12714691367765862,1.9612209087811723,0
0.12026848401663415,-2.087214412810937,0
0.13450136831198733,1.949248297044578,0
-5.862764625763068,2.423001982632496,1
1.1193141368974375,-2.3494696035725156,0
1.1406945183270523,3.0901804181931842,0
1.125420735440625,0.16805259832494537,0
1.1349531033873506,0.44330033559257875,0
1.1285395866591879,1.155499459003635,0
-0.8581072605595974,3.118437850286469,0
1.1408454587890047,2.987867008453832,0
-3.8634695990255468,2.266712620806117,1
2.131461061098495,1.466836676925254,0
3.119685774491689,-2.146745558506239,0
-1.8737612071117637,0.10055579129954212,1
-0.8665903625123459,1.979069246632657,0
-0.8627730153138273,2.5166642388930183,0
-0.8764812836274718,0.4080151583133147,0
1.1307790994710478,1.0270174714932545,0
1.1398026421699692,3.052570656785998,0
1.1373476303821919,2.7210711539310974,0
